Customer Name,Date,Week,Actual Orders,Forecast Orders
GLACES THIRIET,2023-06-25 00:00:00,26,3,10
HALEON,2023-06-25 00:00:00,26,131,125
HEWLETT PACKARD,2023-06-25 00:00:00,26,18,45
INTERFLEX GROUP INC,2023-06-25 00:00:00,26,0,14
JDE,2023-06-25 00:00:00,26,29,20
KELLOGG COMPANY,2023-06-25 00:00:00,26,8,60
LACTALIS,2023-06-25 00:00:00,26,12,10
LOREAL,2023-06-25 00:00:00,26,0,62
"MARS, INC.",2023-06-25 00:00:00,26,231,221
MILLER/COORS,2023-06-25 00:00:00,26,0,35
"ModernaTX, Inc.",2023-06-25 00:00:00,26,26,40
MONDELEZ,2023-06-25 00:00:00,26,108,100
MONDI PACKAGING,2023-06-25 00:00:00,26,0,20
NESTLE,2023-06-25 00:00:00,26,168,242
ORKLA,2023-06-25 00:00:00,26,40,35
PACKAGING SPECIALTIE,2023-06-25 00:00:00,26,0,86
PHILIPS,2023-06-25 00:00:00,26,28,65
PILGRIMS PRIDE CORP,2023-06-25 00:00:00,26,6,5
PROCTER & GAMBLE,2023-06-25 00:00:00,26,179,228
RECKITT BENCKISER IN,2023-06-25 00:00:00,26,24,34
RÉMY COINTREAU,2023-06-25 00:00:00,26,24,15
RJ REYNOLDS,2023-06-25 00:00:00,26,0,50
ROYAL CANIN,2023-06-25 00:00:00,26,11,36
SAICA PACK,2023-06-25 00:00:00,26,53,60
SAVANT TECHNOLOGIES LLC,2023-06-25 00:00:00,26,0,20
SIGNIFY,2023-06-25 00:00:00,26,27,45
SMURFIT,2023-06-25 00:00:00,26,14,30
STARBUCKS COFFEE CO,2023-06-25 00:00:00,26,3,17
TETRA PAK,2023-06-25 00:00:00,26,37,57
UNILEVER,2023-06-25 00:00:00,26,9,236
WAITROSE LIMITED,2023-06-25 00:00:00,26,32,25
WM MORRISON SUPERMARKETS PLC,2023-06-25 00:00:00,26,8,1
ZUCKERMAN HONICKMAN INC,2023-06-25 00:00:00,26,0,5
3M,2023-06-18 00:00:00,25,3,150
AMCOR,2023-06-18 00:00:00,25,50,147
BEIERSDORF INCORPORATED,2023-06-18 00:00:00,25,54,50
CARAMBAR & CO SAS,2023-06-18 00:00:00,25,2,20
COCA COLA,2023-06-18 00:00:00,25,152,140
CRP PRINT & PACKAGING LTD,2023-06-18 00:00:00,25,0,7
DANONE,2023-06-18 00:00:00,25,22,96
DOMTAR,2023-06-18 00:00:00,25,0,5
EUGENE PERMA,2023-06-18 00:00:00,25,0,0
EVERGREEN,2023-06-18 00:00:00,25,11,25
GLACES THIRIET,2023-06-18 00:00:00,25,3,10
HALEON,2023-06-18 00:00:00,25,126,125
HEWLETT PACKARD,2023-06-18 00:00:00,25,2,45
INTERFLEX GROUP INC,2023-06-18 00:00:00,25,0,12
JDE,2023-06-18 00:00:00,25,41,15
KELLOGG COMPANY,2023-06-18 00:00:00,25,19,50
LACTALIS,2023-06-18 00:00:00,25,8,10
LOREAL,2023-06-18 00:00:00,25,0,113
"MARS, INC.",2023-06-18 00:00:00,25,192,140
MILLER/COORS,2023-06-18 00:00:00,25,19,35
"ModernaTX, Inc.",2023-06-18 00:00:00,25,20,60
MONDELEZ,2023-06-18 00:00:00,25,78,100
MONDI PACKAGING,2023-06-18 00:00:00,25,0,20
NESTLE,2023-06-18 00:00:00,25,116,286
ORKLA,2023-06-18 00:00:00,25,28,40
PACKAGING SPECIALTIE,2023-06-18 00:00:00,25,0,85
PHILIPS,2023-06-18 00:00:00,25,52,65
PILGRIMS PRIDE CORP,2023-06-18 00:00:00,25,9,5
PROCTER & GAMBLE,2023-06-18 00:00:00,25,267,228
RECKITT BENCKISER IN,2023-06-18 00:00:00,25,35,33
RÉMY COINTREAU,2023-06-18 00:00:00,25,36,15
RJ REYNOLDS,2023-06-18 00:00:00,25,0,57
ROYAL CANIN,2023-06-18 00:00:00,25,9,0
SAICA PACK,2023-06-18 00:00:00,25,56,60
SAVANT TECHNOLOGIES LLC,2023-06-18 00:00:00,25,0,20
SIGNIFY,2023-06-18 00:00:00,25,73,45
SMURFIT,2023-06-18 00:00:00,25,23,30
STARBUCKS COFFEE CO,2023-06-18 00:00:00,25,3,15
TETRA PAK,2023-06-18 00:00:00,25,98,80
UNILEVER,2023-06-18 00:00:00,25,5,241
WAITROSE LIMITED,2023-06-18 00:00:00,25,22,25
WM MORRISON SUPERMARKETS PLC,2023-06-18 00:00:00,25,97,1
ZUCKERMAN HONICKMAN INC,2023-06-18 00:00:00,25,0,3
3M,2023-06-11 00:00:00,24,15,185
AMCOR,2023-06-11 00:00:00,24,45,158
BEIERSDORF INCORPORATED,2023-06-11 00:00:00,24,33,50
CARAMBAR & CO SAS,2023-06-11 00:00:00,24,5,20
COCA COLA,2023-06-11 00:00:00,24,100,140
CRP PRINT & PACKAGING LTD,2023-06-11 00:00:00,24,0,7
DANONE,2023-06-11 00:00:00,24,71,90
DOMTAR,2023-06-11 00:00:00,24,0,5
EUGENE PERMA,2023-06-11 00:00:00,24,0,0
EVERGREEN,2023-06-11 00:00:00,24,11,20
GLACES THIRIET,2023-06-11 00:00:00,24,0,10
HALEON,2023-06-11 00:00:00,24,104,100
HEWLETT PACKARD,2023-06-11 00:00:00,24,8,45
INTERFLEX GROUP INC,2023-06-11 00:00:00,24,0,14
JDE,2023-06-11 00:00:00,24,6,10
KELLOGG COMPANY,2023-06-11 00:00:00,24,37,60
LACTALIS,2023-06-11 00:00:00,24,23,10
LOREAL,2023-06-11 00:00:00,24,0,48
"MARS, INC.",2023-06-11 00:00:00,24,288,209
MILLER/COORS,2023-06-11 00:00:00,24,3,30
"ModernaTX, Inc.",2023-06-11 00:00:00,24,18,55
MONDELEZ,2023-06-11 00:00:00,24,212,100
MONDI PACKAGING,2023-06-11 00:00:00,24,0,20
NESTLE,2023-06-11 00:00:00,24,103,275
ORKLA,2023-06-11 00:00:00,24,22,40
PACKAGING SPECIALTIE,2023-06-11 00:00:00,24,0,85
PHILIPS,2023-06-11 00:00:00,24,47,65
PILGRIMS PRIDE CORP,2023-06-11 00:00:00,24,6,5
PROCTER & GAMBLE,2023-06-11 00:00:00,24,193,228
RECKITT BENCKISER IN,2023-06-11 00:00:00,24,65,33
RÉMY COINTREAU,2023-06-11 00:00:00,24,35,15
RJ REYNOLDS,2023-06-11 00:00:00,24,0,54
ROYAL CANIN,2023-06-11 00:00:00,24,6,0
SAICA PACK,2023-06-11 00:00:00,24,32,60
SAVANT TECHNOLOGIES LLC,2023-06-11 00:00:00,24,0,20
SIGNIFY,2023-06-11 00:00:00,24,38,45
SMURFIT,2023-06-11 00:00:00,24,13,30
STARBUCKS COFFEE CO,2023-06-11 00:00:00,24,14,15
TETRA PAK,2023-06-11 00:00:00,24,82,130
UNILEVER,2023-06-11 00:00:00,24,12,246
WAITROSE LIMITED,2023-06-11 00:00:00,24,40,25
WM MORRISON SUPERMARKETS PLC,2023-06-11 00:00:00,24,7,5
ZUCKERMAN HONICKMAN INC,2023-06-11 00:00:00,24,0,7
3M,2023-06-04 00:00:00,23,9,150
AMCOR,2023-06-04 00:00:00,23,59,150
BEIERSDORF INCORPORATED,2023-06-04 00:00:00,23,30,50
CARAMBAR & CO SAS,2023-06-04 00:00:00,23,7,20
COCA COLA,2023-06-04 00:00:00,23,171,140
CRP PRINT & PACKAGING LTD,2023-06-04 00:00:00,23,0,12
DANONE,2023-06-04 00:00:00,23,65,89
DOMTAR,2023-06-04 00:00:00,23,0,5
EUGENE PERMA,2023-06-04 00:00:00,23,0,5
EVERGREEN,2023-06-04 00:00:00,23,7,17
GLACES THIRIET,2023-06-04 00:00:00,23,5,10
HALEON,2023-06-04 00:00:00,23,106,100
HEWLETT PACKARD,2023-06-04 00:00:00,23,56,45
INTERFLEX GROUP INC,2023-06-04 00:00:00,23,0,16
JDE,2023-06-04 00:00:00,23,15,10
KELLOGG COMPANY,2023-06-04 00:00:00,23,33,65
LACTALIS,2023-06-04 00:00:00,23,10,10
LOREAL,2023-06-04 00:00:00,23,0,94
"MARS, INC.",2023-06-04 00:00:00,23,239,264
MILLER/COORS,2023-06-04 00:00:00,23,2,30
"ModernaTX, Inc.",2023-06-04 00:00:00,23,30,40
MONDELEZ,2023-06-04 00:00:00,23,125,100
MONDI PACKAGING,2023-06-04 00:00:00,23,0,20
NESTLE,2023-06-04 00:00:00,23,165,319
ORKLA,2023-06-04 00:00:00,23,52,40
PACKAGING SPECIALTIE,2023-06-04 00:00:00,23,0,86
PHILIPS,2023-06-04 00:00:00,23,66,65
PILGRIMS PRIDE CORP,2023-06-04 00:00:00,23,1,5
PROCTER & GAMBLE,2023-06-04 00:00:00,23,121,251
RECKITT BENCKISER IN,2023-06-04 00:00:00,23,22,33
RÉMY COINTREAU,2023-06-04 00:00:00,23,15,15
RJ REYNOLDS,2023-06-04 00:00:00,23,0,56
ROYAL CANIN,2023-06-04 00:00:00,23,4,2
SAICA PACK,2023-06-04 00:00:00,23,30,60
SAVANT TECHNOLOGIES LLC,2023-06-04 00:00:00,23,0,20
SIGNIFY,2023-06-04 00:00:00,23,135,45
SMURFIT,2023-06-04 00:00:00,23,15,30
STARBUCKS COFFEE CO,2023-06-04 00:00:00,23,3,25
TETRA PAK,2023-06-04 00:00:00,23,42,175
UNILEVER,2023-06-04 00:00:00,23,17,256
WAITROSE LIMITED,2023-06-04 00:00:00,23,36,25
WM MORRISON SUPERMARKETS PLC,2023-06-04 00:00:00,23,13,0
ZUCKERMAN HONICKMAN INC,2023-06-04 00:00:00,23,0,6
3M,2023-05-28 00:00:00,22,3,125
AMCOR,2023-05-28 00:00:00,22,30,140
BEIERSDORF INCORPORATED,2023-05-28 00:00:00,22,45,50
CARAMBAR & CO SAS,2023-05-28 00:00:00,22,14,20
COCA COLA,2023-05-28 00:00:00,22,144,140
CRP PRINT & PACKAGING LTD,2023-05-28 00:00:00,22,0,12
DANONE,2023-05-28 00:00:00,22,19,90
DOMTAR,2023-05-28 00:00:00,22,0,5
EUGENE PERMA,2023-05-28 00:00:00,22,0,5
EVERGREEN,2023-05-28 00:00:00,22,11,25
GLACES THIRIET,2023-05-28 00:00:00,22,11,10
HALEON,2023-05-28 00:00:00,22,102,100
HEWLETT PACKARD,2023-05-28 00:00:00,22,0,45
INTERFLEX GROUP INC,2023-05-28 00:00:00,22,0,12
JDE,2023-05-28 00:00:00,22,40,10
KELLOGG COMPANY,2023-05-28 00:00:00,22,46,60
LACTALIS,2023-05-28 00:00:00,22,13,15
LOREAL,2023-05-28 00:00:00,22,0,53
"MARS, INC.",2023-05-28 00:00:00,22,205,220
MILLER/COORS,2023-05-28 00:00:00,22,3,25
"ModernaTX, Inc.",2023-05-28 00:00:00,22,11,59
MONDELEZ,2023-05-28 00:00:00,22,75,60
MONDI PACKAGING,2023-05-28 00:00:00,22,1,20
NESTLE,2023-05-28 00:00:00,22,98,254
ORKLA,2023-05-28 00:00:00,22,39,40
PACKAGING SPECIALTIE,2023-05-28 00:00:00,22,0,85
PHILIPS,2023-05-28 00:00:00,22,78,65
PILGRIMS PRIDE CORP,2023-05-28 00:00:00,22,1,5
PROCTER & GAMBLE,2023-05-28 00:00:00,22,135,258
RECKITT BENCKISER IN,2023-05-28 00:00:00,22,38,33
RÉMY COINTREAU,2023-05-28 00:00:00,22,12,30
RJ REYNOLDS,2023-05-28 00:00:00,22,0,48
ROYAL CANIN,2023-05-28 00:00:00,22,20,2
SAICA PACK,2023-05-28 00:00:00,22,27,60
SAVANT TECHNOLOGIES LLC,2023-05-28 00:00:00,22,0,20
SIGNIFY,2023-05-28 00:00:00,22,79,45
SMURFIT,2023-05-28 00:00:00,22,8,30
STARBUCKS COFFEE CO,2023-05-28 00:00:00,22,5,20
TETRA PAK,2023-05-28 00:00:00,22,49,85
UNILEVER,2023-05-28 00:00:00,22,16,250
WAITROSE LIMITED,2023-05-28 00:00:00,22,20,25
WM MORRISON SUPERMARKETS PLC,2023-05-28 00:00:00,22,8,4
ZUCKERMAN HONICKMAN INC,2023-05-28 00:00:00,22,0,4
3M,2023-05-21 00:00:00,21,6,150
AMCOR,2023-05-21 00:00:00,21,74,286
BEIERSDORF INCORPORATED,2023-05-21 00:00:00,21,121,50
CARAMBAR & CO SAS,2023-05-21 00:00:00,21,7,20
COCA COLA,2023-05-21 00:00:00,21,165,150
CRP PRINT & PACKAGING LTD,2023-05-21 00:00:00,21,0,12
DANONE,2023-05-21 00:00:00,21,16,78
DOMTAR,2023-05-21 00:00:00,21,0,10
EUGENE PERMA,2023-05-21 00:00:00,21,0,0
EVERGREEN,2023-05-21 00:00:00,21,6,24
GLACES THIRIET,2023-05-21 00:00:00,21,5,10
HALEON,2023-05-21 00:00:00,21,103,115
HEWLETT PACKARD,2023-05-21 00:00:00,21,29,100
INTERFLEX GROUP INC,2023-05-21 00:00:00,21,0,12
JDE,2023-05-21 00:00:00,21,19,15
KELLOGG COMPANY,2023-05-21 00:00:00,21,19,30
LACTALIS,2023-05-21 00:00:00,21,2,15
LOREAL,2023-05-21 00:00:00,21,0,55
"MARS, INC.",2023-05-21 00:00:00,21,354,229
MILLER/COORS,2023-05-21 00:00:00,21,4,35
"ModernaTX, Inc.",2023-05-21 00:00:00,21,37,55
MONDELEZ,2023-05-21 00:00:00,21,97,120
MONDI PACKAGING,2023-05-21 00:00:00,21,0,20
NESTLE,2023-05-21 00:00:00,21,189,259
ORKLA,2023-05-21 00:00:00,21,37,35
PACKAGING SPECIALTIE,2023-05-21 00:00:00,21,0,155
PHILIPS,2023-05-21 00:00:00,21,24,70
PILGRIMS PRIDE CORP,2023-05-21 00:00:00,21,4,7
PROCTER & GAMBLE,2023-05-21 00:00:00,21,106,368
RECKITT BENCKISER IN,2023-05-21 00:00:00,21,35,40
RÉMY COINTREAU,2023-05-21 00:00:00,21,15,30
RJ REYNOLDS,2023-05-21 00:00:00,21,0,64
ROYAL CANIN,2023-05-21 00:00:00,21,5,3
SAICA PACK,2023-05-21 00:00:00,21,26,55
SAVANT TECHNOLOGIES LLC,2023-05-21 00:00:00,21,0,12
SIGNIFY,2023-05-21 00:00:00,21,65,50
SMURFIT,2023-05-21 00:00:00,21,25,18
STARBUCKS COFFEE CO,2023-05-21 00:00:00,21,0,15
TETRA PAK,2023-05-21 00:00:00,21,117,130
UNILEVER,2023-05-21 00:00:00,21,4,255
WAITROSE LIMITED,2023-05-21 00:00:00,21,19,25
WM MORRISON SUPERMARKETS PLC,2023-05-21 00:00:00,21,149,9
ZUCKERMAN HONICKMAN INC,2023-05-21 00:00:00,21,0,6
3M,2023-05-14 00:00:00,20,9,225
AMCOR,2023-05-14 00:00:00,20,37,288
BEIERSDORF INCORPORATED,2023-05-14 00:00:00,20,49,50
CARAMBAR & CO SAS,2023-05-14 00:00:00,20,35,30
COCA COLA,2023-05-14 00:00:00,20,132,150
CRP PRINT & PACKAGING LTD,2023-05-14 00:00:00,20,0,12
DANONE,2023-05-14 00:00:00,20,4,63
DOMTAR,2023-05-14 00:00:00,20,0,10
EUGENE PERMA,2023-05-14 00:00:00,20,0,0
EVERGREEN,2023-05-14 00:00:00,20,5,19
GLACES THIRIET,2023-05-14 00:00:00,20,13,10
HALEON,2023-05-14 00:00:00,20,102,110
HEWLETT PACKARD,2023-05-14 00:00:00,20,212,100
INTERFLEX GROUP INC,2023-05-14 00:00:00,20,0,8
JDE,2023-05-14 00:00:00,20,8,15
KELLOGG COMPANY,2023-05-14 00:00:00,20,35,30
LACTALIS,2023-05-14 00:00:00,20,4,15
LOREAL,2023-05-14 00:00:00,20,0,88
"MARS, INC.",2023-05-14 00:00:00,20,163,210
MILLER/COORS,2023-05-14 00:00:00,20,17,30
"ModernaTX, Inc.",2023-05-14 00:00:00,20,37,55
MONDELEZ,2023-05-14 00:00:00,20,101,120
MONDI PACKAGING,2023-05-14 00:00:00,20,0,28
NESTLE,2023-05-14 00:00:00,20,254,257
ORKLA,2023-05-14 00:00:00,20,23,40
PACKAGING SPECIALTIE,2023-05-14 00:00:00,20,0,160
PHILIPS,2023-05-14 00:00:00,20,84,65
PILGRIMS PRIDE CORP,2023-05-14 00:00:00,20,3,7
PROCTER & GAMBLE,2023-05-14 00:00:00,20,182,346
RECKITT BENCKISER IN,2023-05-14 00:00:00,20,13,40
RÉMY COINTREAU,2023-05-14 00:00:00,20,18,20
RJ REYNOLDS,2023-05-14 00:00:00,20,0,57
ROYAL CANIN,2023-05-14 00:00:00,20,7,1
SAICA PACK,2023-05-14 00:00:00,20,21,55
SAVANT TECHNOLOGIES LLC,2023-05-14 00:00:00,20,0,12
SIGNIFY,2023-05-14 00:00:00,20,53,50
SMURFIT,2023-05-14 00:00:00,20,17,20
STARBUCKS COFFEE CO,2023-05-14 00:00:00,20,8,13
TETRA PAK,2023-05-14 00:00:00,20,78,130
UNILEVER,2023-05-14 00:00:00,20,37,260
WAITROSE LIMITED,2023-05-14 00:00:00,20,24,25
WM MORRISON SUPERMARKETS PLC,2023-05-14 00:00:00,20,12,5
ZUCKERMAN HONICKMAN INC,2023-05-14 00:00:00,20,0,7
3M,2023-05-07 00:00:00,19,11,175
AMCOR,2023-05-07 00:00:00,19,51,285
BEIERSDORF INCORPORATED,2023-05-07 00:00:00,19,41,80
CARAMBAR & CO SAS,2023-05-07 00:00:00,19,10,30
COCA COLA,2023-05-07 00:00:00,19,127,150
CRP PRINT & PACKAGING LTD,2023-05-07 00:00:00,19,0,12
DANONE,2023-05-07 00:00:00,19,10,111
DOMTAR,2023-05-07 00:00:00,19,0,10
EUGENE PERMA,2023-05-07 00:00:00,19,0,5
EVERGREEN,2023-05-07 00:00:00,19,3,15
GLACES THIRIET,2023-05-07 00:00:00,19,2,10
HALEON,2023-05-07 00:00:00,19,53,100
HEWLETT PACKARD,2023-05-07 00:00:00,19,308,100
INTERFLEX GROUP INC,2023-05-07 00:00:00,19,0,12
JDE,2023-05-07 00:00:00,19,22,15
KELLOGG COMPANY,2023-05-07 00:00:00,19,43,30
LACTALIS,2023-05-07 00:00:00,19,7,15
LOREAL,2023-05-07 00:00:00,19,0,78
"MARS, INC.",2023-05-07 00:00:00,19,153,176
MILLER/COORS,2023-05-07 00:00:00,19,2,30
"ModernaTX, Inc.",2023-05-07 00:00:00,19,39,10
MONDELEZ,2023-05-07 00:00:00,19,82,100
MONDI PACKAGING,2023-05-07 00:00:00,19,0,30
NESTLE,2023-05-07 00:00:00,19,264,264
ORKLA,2023-05-07 00:00:00,19,55,40
PACKAGING SPECIALTIE,2023-05-07 00:00:00,19,0,150
PHILIPS,2023-05-07 00:00:00,19,102,65
PILGRIMS PRIDE CORP,2023-05-07 00:00:00,19,4,7
PROCTER & GAMBLE,2023-05-07 00:00:00,19,156,352
RECKITT BENCKISER IN,2023-05-07 00:00:00,19,27,30
RÉMY COINTREAU,2023-05-07 00:00:00,19,16,20
RJ REYNOLDS,2023-05-07 00:00:00,19,0,63
ROYAL CANIN,2023-05-07 00:00:00,19,12,5
SAICA PACK,2023-05-07 00:00:00,19,40,50
SAVANT TECHNOLOGIES LLC,2023-05-07 00:00:00,19,0,10
SIGNIFY,2023-05-07 00:00:00,19,29,50
SMURFIT,2023-05-07 00:00:00,19,21,20
STARBUCKS COFFEE CO,2023-05-07 00:00:00,19,4,13
TETRA PAK,2023-05-07 00:00:00,19,78,130
UNILEVER,2023-05-07 00:00:00,19,54,255
WAITROSE LIMITED,2023-05-07 00:00:00,19,28,25
WM MORRISON SUPERMARKETS PLC,2023-05-07 00:00:00,19,16,28
ZUCKERMAN HONICKMAN INC,2023-05-07 00:00:00,19,0,3
3M,2023-04-30 00:00:00,18,7,200
AMCOR,2023-04-30 00:00:00,18,33,286
BEIERSDORF INCORPORATED,2023-04-30 00:00:00,18,2,80
CARAMBAR & CO SAS,2023-04-30 00:00:00,18,8,10
COCA COLA,2023-04-30 00:00:00,18,116,150
CRP PRINT & PACKAGING LTD,2023-04-30 00:00:00,18,0,12
DANONE,2023-04-30 00:00:00,18,18,118
DOMTAR,2023-04-30 00:00:00,18,0,10
EUGENE PERMA,2023-04-30 00:00:00,18,0,5
EVERGREEN,2023-04-30 00:00:00,18,13,21
GLACES THIRIET,2023-04-30 00:00:00,18,5,10
HALEON,2023-04-30 00:00:00,18,74,100
HEWLETT PACKARD,2023-04-30 00:00:00,18,13,90
INTERFLEX GROUP INC,2023-04-30 00:00:00,18,0,8
JDE,2023-04-30 00:00:00,18,15,15
KELLOGG COMPANY,2023-04-30 00:00:00,18,10,30
LACTALIS,2023-04-30 00:00:00,18,17,10
LOREAL,2023-04-30 00:00:00,18,0,101
"MARS, INC.",2023-04-30 00:00:00,18,176,176
MILLER/COORS,2023-04-30 00:00:00,18,2,30
"ModernaTX, Inc.",2023-04-30 00:00:00,18,12,30
MONDELEZ,2023-04-30 00:00:00,18,93,100
MONDI PACKAGING,2023-04-30 00:00:00,18,0,25
NESTLE,2023-04-30 00:00:00,18,127,205
ORKLA,2023-04-30 00:00:00,18,15,40
PACKAGING SPECIALTIE,2023-04-30 00:00:00,18,0,157
PHILIPS,2023-04-30 00:00:00,18,60,65
PILGRIMS PRIDE CORP,2023-04-30 00:00:00,18,1,6
PROCTER & GAMBLE,2023-04-30 00:00:00,18,264,345
RECKITT BENCKISER IN,2023-04-30 00:00:00,18,32,30
RÉMY COINTREAU,2023-04-30 00:00:00,18,20,10
RJ REYNOLDS,2023-04-30 00:00:00,18,0,66
ROYAL CANIN,2023-04-30 00:00:00,18,10,10
SAICA PACK,2023-04-30 00:00:00,18,16,50
SAVANT TECHNOLOGIES LLC,2023-04-30 00:00:00,18,0,10
SIGNIFY,2023-04-30 00:00:00,18,21,50
SMURFIT,2023-04-30 00:00:00,18,5,18
STARBUCKS COFFEE CO,2023-04-30 00:00:00,18,3,9
TETRA PAK,2023-04-30 00:00:00,18,58,130
UNILEVER,2023-04-30 00:00:00,18,12,260
WAITROSE LIMITED,2023-04-30 00:00:00,18,7,25
WM MORRISON SUPERMARKETS PLC,2023-04-30 00:00:00,18,34,32
ZUCKERMAN HONICKMAN INC,2023-04-30 00:00:00,18,0,4
3M,2023-04-23 00:00:00,17,13,100
AMCOR,2023-04-23 00:00:00,17,50,264
BEIERSDORF INCORPORATED,2023-04-23 00:00:00,17,5,80
CARAMBAR & CO SAS,2023-04-23 00:00:00,17,3,20
COCA COLA,2023-04-23 00:00:00,17,176,160
CRP PRINT & PACKAGING LTD,2023-04-23 00:00:00,17,0,4
DANONE,2023-04-23 00:00:00,17,16,116
DOMTAR,2023-04-23 00:00:00,17,0,11
EUGENE PERMA,2023-04-23 00:00:00,17,0,0
EVERGREEN,2023-04-23 00:00:00,17,4,40
GLACES THIRIET,2023-04-23 00:00:00,17,7,5
HALEON,2023-04-23 00:00:00,17,85,100
HEWLETT PACKARD,2023-04-23 00:00:00,17,10,40
INTERFLEX GROUP INC,2023-04-23 00:00:00,17,0,14
JDE,2023-04-23 00:00:00,17,10,30
KELLOGG COMPANY,2023-04-23 00:00:00,17,38,30
LACTALIS,2023-04-23 00:00:00,17,3,10
LOREAL,2023-04-23 00:00:00,17,0,0
"MARS, INC.",2023-04-23 00:00:00,17,234,140
MILLER/COORS,2023-04-23 00:00:00,17,8,35
"ModernaTX, Inc.",2023-04-23 00:00:00,17,20,70
MONDELEZ,2023-04-23 00:00:00,17,125,120
MONDI PACKAGING,2023-04-23 00:00:00,17,0,12
NESTLE,2023-04-23 00:00:00,17,166,227
ORKLA,2023-04-23 00:00:00,17,49,35
PACKAGING SPECIALTIE,2023-04-23 00:00:00,17,0,87
PHILIPS,2023-04-23 00:00:00,17,36,100
PILGRIMS PRIDE CORP,2023-04-23 00:00:00,17,5,3
PROCTER & GAMBLE,2023-04-23 00:00:00,17,178,361
RECKITT BENCKISER IN,2023-04-23 00:00:00,17,22,35
RÉMY COINTREAU,2023-04-23 00:00:00,17,19,20
RJ REYNOLDS,2023-04-23 00:00:00,17,0,73
ROYAL CANIN,2023-04-23 00:00:00,17,3,37
SAICA PACK,2023-04-23 00:00:00,17,46,60
SAVANT TECHNOLOGIES LLC,2023-04-23 00:00:00,17,0,16
SIGNIFY,2023-04-23 00:00:00,17,25,65
SMURFIT,2023-04-23 00:00:00,17,28,20
STARBUCKS COFFEE CO,2023-04-23 00:00:00,17,0,20
TETRA PAK,2023-04-23 00:00:00,17,169,115
UNILEVER,2023-04-23 00:00:00,17,53,260
WAITROSE LIMITED,2023-04-23 00:00:00,17,92,25
WM MORRISON SUPERMARKETS PLC,2023-04-23 00:00:00,17,54,20
ZUCKERMAN HONICKMAN INC,2023-04-23 00:00:00,17,0,9
3M,2023-04-16 00:00:00,16,37,175
AMCOR,2023-04-16 00:00:00,16,75,256
BEIERSDORF INCORPORATED,2023-04-16 00:00:00,16,19,80
CARAMBAR & CO SAS,2023-04-16 00:00:00,16,13,20
COCA COLA,2023-04-16 00:00:00,16,184,150
CRP PRINT & PACKAGING LTD,2023-04-16 00:00:00,16,0,4
DANONE,2023-04-16 00:00:00,16,9,113
DOMTAR,2023-04-16 00:00:00,16,0,11
EUGENE PERMA,2023-04-16 00:00:00,16,0,0
EVERGREEN,2023-04-16 00:00:00,16,0,28
GLACES THIRIET,2023-04-16 00:00:00,16,1,5
HALEON,2023-04-16 00:00:00,16,82,115
HEWLETT PACKARD,2023-04-16 00:00:00,16,0,35
INTERFLEX GROUP INC,2023-04-16 00:00:00,16,0,12
JDE,2023-04-16 00:00:00,16,17,25
KELLOGG COMPANY,2023-04-16 00:00:00,16,48,25
LACTALIS,2023-04-16 00:00:00,16,0,10
LOREAL,2023-04-16 00:00:00,16,0,0
"MARS, INC.",2023-04-16 00:00:00,16,286,242
MILLER/COORS,2023-04-16 00:00:00,16,4,30
"ModernaTX, Inc.",2023-04-16 00:00:00,16,7,80
MONDELEZ,2023-04-16 00:00:00,16,124,130
MONDI PACKAGING,2023-04-16 00:00:00,16,0,12
NESTLE,2023-04-16 00:00:00,16,181,231
ORKLA,2023-04-16 00:00:00,16,67,30
PACKAGING SPECIALTIE,2023-04-16 00:00:00,16,0,65
PHILIPS,2023-04-16 00:00:00,16,48,120
PILGRIMS PRIDE CORP,2023-04-16 00:00:00,16,5,6
PROCTER & GAMBLE,2023-04-16 00:00:00,16,218,337
RECKITT BENCKISER IN,2023-04-16 00:00:00,16,35,34
RÉMY COINTREAU,2023-04-16 00:00:00,16,23,10
RJ REYNOLDS,2023-04-16 00:00:00,16,0,50
ROYAL CANIN,2023-04-16 00:00:00,16,12,0
SAICA PACK,2023-04-16 00:00:00,16,57,60
SAVANT TECHNOLOGIES LLC,2023-04-16 00:00:00,16,0,20
SIGNIFY,2023-04-16 00:00:00,16,33,65
SMURFIT,2023-04-16 00:00:00,16,29,20
STARBUCKS COFFEE CO,2023-04-16 00:00:00,16,3,20
TETRA PAK,2023-04-16 00:00:00,16,135,115
UNILEVER,2023-04-16 00:00:00,16,10,260
WAITROSE LIMITED,2023-04-16 00:00:00,16,13,25
WM MORRISON SUPERMARKETS PLC,2023-04-16 00:00:00,16,146,20
ZUCKERMAN HONICKMAN INC,2023-04-16 00:00:00,16,0,8
3M,2023-04-09 00:00:00,15,23,125
AMCOR,2023-04-09 00:00:00,15,32,257
BEIERSDORF INCORPORATED,2023-04-09 00:00:00,15,25,80
CARAMBAR & CO SAS,2023-04-09 00:00:00,15,5,20
COCA COLA,2023-04-09 00:00:00,15,104,150
CRP PRINT & PACKAGING LTD,2023-04-09 00:00:00,15,0,4
DANONE,2023-04-09 00:00:00,15,22,121
DOMTAR,2023-04-09 00:00:00,15,0,11
EUGENE PERMA,2023-04-09 00:00:00,15,0,0
EVERGREEN,2023-04-09 00:00:00,15,14,21
GLACES THIRIET,2023-04-09 00:00:00,15,0,5
HALEON,2023-04-09 00:00:00,15,130,110
