Customer Name,Date,Orders
NOVOLEX - NA,2021-02-15 00:00:00,16
PACKAGING SPECIALTIE - NA,2021-02-15 00:00:00,1
PEEL PLASTIC PRODUCT - NA,2021-02-15 00:00:00,20
PROCTER & GAMBLE - EU,2021-02-15 00:00:00,279
THE FERRERO GROUP - NA,2021-02-15 00:00:00,59
3M - NA,2021-02-22 00:00:00,46
BROWN FORMAN CORPORATION - NA,2021-02-22 00:00:00,85
CONAGRA - NA,2021-02-22 00:00:00,21
DANONE - EU,2021-02-22 00:00:00,0
HALEON - EU,2021-02-22 00:00:00,168
HALEON - NA,2021-02-22 00:00:00,77
INTERNATIONAL PAPER - NA,2021-02-22 00:00:00,11
JDE - EU,2021-02-22 00:00:00,35
METAL CONTAINER CORP - NA,2021-02-22 00:00:00,4
NOVOLEX - NA,2021-02-22 00:00:00,23
PACKAGING SPECIALTIE - NA,2021-02-22 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-02-22 00:00:00,5
PROCTER & GAMBLE - EU,2021-02-22 00:00:00,421
THE FERRERO GROUP - NA,2021-02-22 00:00:00,55
3M - NA,2021-03-01 00:00:00,108
BROWN FORMAN CORPORATION - NA,2021-03-01 00:00:00,69
CONAGRA - NA,2021-03-01 00:00:00,52
DANONE - EU,2021-03-01 00:00:00,0
HALEON - EU,2021-03-01 00:00:00,196
HALEON - NA,2021-03-01 00:00:00,90
INTERNATIONAL PAPER - NA,2021-03-01 00:00:00,11
JDE - EU,2021-03-01 00:00:00,56
METAL CONTAINER CORP - NA,2021-03-01 00:00:00,10
NOVOLEX - NA,2021-03-01 00:00:00,22
PACKAGING SPECIALTIE - NA,2021-03-01 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-03-01 00:00:00,23
PROCTER & GAMBLE - EU,2021-03-01 00:00:00,280
THE FERRERO GROUP - NA,2021-03-01 00:00:00,52
3M - NA,2021-03-08 00:00:00,68
BROWN FORMAN CORPORATION - NA,2021-03-08 00:00:00,99
CONAGRA - NA,2021-03-08 00:00:00,29
DANONE - EU,2021-03-08 00:00:00,0
HALEON - EU,2021-03-08 00:00:00,181
HALEON - NA,2021-03-08 00:00:00,53
INTERNATIONAL PAPER - NA,2021-03-08 00:00:00,10
JDE - EU,2021-03-08 00:00:00,58
METAL CONTAINER CORP - NA,2021-03-08 00:00:00,3
NOVOLEX - NA,2021-03-08 00:00:00,12
PACKAGING SPECIALTIE - NA,2021-03-08 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-03-08 00:00:00,15
PROCTER & GAMBLE - EU,2021-03-08 00:00:00,245
THE FERRERO GROUP - NA,2021-03-08 00:00:00,41
3M - NA,2021-03-15 00:00:00,54
BROWN FORMAN CORPORATION - NA,2021-03-15 00:00:00,94
CONAGRA - NA,2021-03-15 00:00:00,40
DANONE - EU,2021-03-15 00:00:00,0
HALEON - EU,2021-03-15 00:00:00,195
HALEON - NA,2021-03-15 00:00:00,82
INTERNATIONAL PAPER - NA,2021-03-15 00:00:00,3
JDE - EU,2021-03-15 00:00:00,48
METAL CONTAINER CORP - NA,2021-03-15 00:00:00,8
NOVOLEX - NA,2021-03-15 00:00:00,26
PACKAGING SPECIALTIE - NA,2021-03-15 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-03-15 00:00:00,7
PROCTER & GAMBLE - EU,2021-03-15 00:00:00,243
THE FERRERO GROUP - NA,2021-03-15 00:00:00,37
3M - NA,2021-03-22 00:00:00,75
BROWN FORMAN CORPORATION - NA,2021-03-22 00:00:00,67
CONAGRA - NA,2021-03-22 00:00:00,54
DANONE - EU,2021-03-22 00:00:00,0
HALEON - EU,2021-03-22 00:00:00,283
HALEON - NA,2021-03-22 00:00:00,88
INTERNATIONAL PAPER - NA,2021-03-22 00:00:00,8
JDE - EU,2021-03-22 00:00:00,41
METAL CONTAINER CORP - NA,2021-03-22 00:00:00,17
NOVOLEX - NA,2021-03-22 00:00:00,15
PACKAGING SPECIALTIE - NA,2021-03-22 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-03-22 00:00:00,11
PROCTER & GAMBLE - EU,2021-03-22 00:00:00,270
THE FERRERO GROUP - NA,2021-03-22 00:00:00,80
3M - NA,2021-03-29 00:00:00,85
BROWN FORMAN CORPORATION - NA,2021-03-29 00:00:00,80
CONAGRA - NA,2021-03-29 00:00:00,48
DANONE - EU,2021-03-29 00:00:00,0
HALEON - EU,2021-03-29 00:00:00,184
HALEON - NA,2021-03-29 00:00:00,57
INTERNATIONAL PAPER - NA,2021-03-29 00:00:00,7
JDE - EU,2021-03-29 00:00:00,48
METAL CONTAINER CORP - NA,2021-03-29 00:00:00,6
NOVOLEX - NA,2021-03-29 00:00:00,17
PACKAGING SPECIALTIE - NA,2021-03-29 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-03-29 00:00:00,15
PROCTER & GAMBLE - EU,2021-03-29 00:00:00,226
THE FERRERO GROUP - NA,2021-03-29 00:00:00,82
3M - NA,2021-04-05 00:00:00,94
BROWN FORMAN CORPORATION - NA,2021-04-05 00:00:00,142
CONAGRA - NA,2021-04-05 00:00:00,53
DANONE - EU,2021-04-05 00:00:00,0
HALEON - EU,2021-04-05 00:00:00,139
HALEON - NA,2021-04-05 00:00:00,51
INTERNATIONAL PAPER - NA,2021-04-05 00:00:00,10
JDE - EU,2021-04-05 00:00:00,37
METAL CONTAINER CORP - NA,2021-04-05 00:00:00,6
NOVOLEX - NA,2021-04-05 00:00:00,9
PACKAGING SPECIALTIE - NA,2021-04-05 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-04-05 00:00:00,8
PROCTER & GAMBLE - EU,2021-04-05 00:00:00,232
THE FERRERO GROUP - NA,2021-04-05 00:00:00,67
3M - NA,2021-04-12 00:00:00,73
BROWN FORMAN CORPORATION - NA,2021-04-12 00:00:00,67
CONAGRA - NA,2021-04-12 00:00:00,38
DANONE - EU,2021-04-12 00:00:00,1
HALEON - EU,2021-04-12 00:00:00,161
HALEON - NA,2021-04-12 00:00:00,69
INTERNATIONAL PAPER - NA,2021-04-12 00:00:00,7
JDE - EU,2021-04-12 00:00:00,16
METAL CONTAINER CORP - NA,2021-04-12 00:00:00,8
NOVOLEX - NA,2021-04-12 00:00:00,23
PACKAGING SPECIALTIE - NA,2021-04-12 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-04-12 00:00:00,7
PROCTER & GAMBLE - EU,2021-04-12 00:00:00,209
THE FERRERO GROUP - NA,2021-04-12 00:00:00,18
3M - NA,2021-04-19 00:00:00,96
BROWN FORMAN CORPORATION - NA,2021-04-19 00:00:00,58
CONAGRA - NA,2021-04-19 00:00:00,47
DANONE - EU,2021-04-19 00:00:00,0
HALEON - EU,2021-04-19 00:00:00,287
HALEON - NA,2021-04-19 00:00:00,77
INTERNATIONAL PAPER - NA,2021-04-19 00:00:00,17
JDE - EU,2021-04-19 00:00:00,21
METAL CONTAINER CORP - NA,2021-04-19 00:00:00,6
NOVOLEX - NA,2021-04-19 00:00:00,23
PACKAGING SPECIALTIE - NA,2021-04-19 00:00:00,4
PEEL PLASTIC PRODUCT - NA,2021-04-19 00:00:00,3
PROCTER & GAMBLE - EU,2021-04-19 00:00:00,289
THE FERRERO GROUP - NA,2021-04-19 00:00:00,41
3M - NA,2021-04-26 00:00:00,52
BROWN FORMAN CORPORATION - NA,2021-04-26 00:00:00,106
CONAGRA - NA,2021-04-26 00:00:00,23
DANONE - EU,2021-04-26 00:00:00,0
HALEON - EU,2021-04-26 00:00:00,181
HALEON - NA,2021-04-26 00:00:00,50
INTERNATIONAL PAPER - NA,2021-04-26 00:00:00,15
JDE - EU,2021-04-26 00:00:00,32
METAL CONTAINER CORP - NA,2021-04-26 00:00:00,17
NOVOLEX - NA,2021-04-26 00:00:00,18
PACKAGING SPECIALTIE - NA,2021-04-26 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-04-26 00:00:00,11
PROCTER & GAMBLE - EU,2021-04-26 00:00:00,260
THE FERRERO GROUP - NA,2021-04-26 00:00:00,45
3M - NA,2021-05-03 00:00:00,91
BROWN FORMAN CORPORATION - NA,2021-05-03 00:00:00,53
CONAGRA - NA,2021-05-03 00:00:00,17
DANONE - EU,2021-05-03 00:00:00,0
HALEON - EU,2021-05-03 00:00:00,200
HALEON - NA,2021-05-03 00:00:00,66
INTERNATIONAL PAPER - NA,2021-05-03 00:00:00,16
JDE - EU,2021-05-03 00:00:00,38
METAL CONTAINER CORP - NA,2021-05-03 00:00:00,13
NOVOLEX - NA,2021-05-03 00:00:00,33
PACKAGING SPECIALTIE - NA,2021-05-03 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-05-03 00:00:00,4
PROCTER & GAMBLE - EU,2021-05-03 00:00:00,261
THE FERRERO GROUP - NA,2021-05-03 00:00:00,53
3M - NA,2021-05-10 00:00:00,54
BROWN FORMAN CORPORATION - NA,2021-05-10 00:00:00,128
CONAGRA - NA,2021-05-10 00:00:00,29
DANONE - EU,2021-05-10 00:00:00,0
HALEON - EU,2021-05-10 00:00:00,213
HALEON - NA,2021-05-10 00:00:00,56
INTERNATIONAL PAPER - NA,2021-05-10 00:00:00,21
JDE - EU,2021-05-10 00:00:00,33
METAL CONTAINER CORP - NA,2021-05-10 00:00:00,6
NOVOLEX - NA,2021-05-10 00:00:00,25
PACKAGING SPECIALTIE - NA,2021-05-10 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-05-10 00:00:00,16
PROCTER & GAMBLE - EU,2021-05-10 00:00:00,134
THE FERRERO GROUP - NA,2021-05-10 00:00:00,42
3M - NA,2021-05-17 00:00:00,89
BROWN FORMAN CORPORATION - NA,2021-05-17 00:00:00,62
CONAGRA - NA,2021-05-17 00:00:00,38
DANONE - EU,2021-05-17 00:00:00,0
HALEON - EU,2021-05-17 00:00:00,133
HALEON - NA,2021-05-17 00:00:00,45
INTERNATIONAL PAPER - NA,2021-05-17 00:00:00,19
JDE - EU,2021-05-17 00:00:00,76
METAL CONTAINER CORP - NA,2021-05-17 00:00:00,29
NOVOLEX - NA,2021-05-17 00:00:00,13
PACKAGING SPECIALTIE - NA,2021-05-17 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-05-17 00:00:00,9
PROCTER & GAMBLE - EU,2021-05-17 00:00:00,264
THE FERRERO GROUP - NA,2021-05-17 00:00:00,75
3M - NA,2021-05-24 00:00:00,57
BROWN FORMAN CORPORATION - NA,2021-05-24 00:00:00,70
CONAGRA - NA,2021-05-24 00:00:00,47
DANONE - EU,2021-05-24 00:00:00,0
HALEON - EU,2021-05-24 00:00:00,199
HALEON - NA,2021-05-24 00:00:00,134
INTERNATIONAL PAPER - NA,2021-05-24 00:00:00,2
JDE - EU,2021-05-24 00:00:00,32
METAL CONTAINER CORP - NA,2021-05-24 00:00:00,22
NOVOLEX - NA,2021-05-24 00:00:00,24
PACKAGING SPECIALTIE - NA,2021-05-24 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-05-24 00:00:00,5
PROCTER & GAMBLE - EU,2021-05-24 00:00:00,215
THE FERRERO GROUP - NA,2021-05-24 00:00:00,67
3M - NA,2021-05-31 00:00:00,75
BROWN FORMAN CORPORATION - NA,2021-05-31 00:00:00,52
CONAGRA - NA,2021-05-31 00:00:00,55
DANONE - EU,2021-05-31 00:00:00,0
HALEON - EU,2021-05-31 00:00:00,222
HALEON - NA,2021-05-31 00:00:00,78
INTERNATIONAL PAPER - NA,2021-05-31 00:00:00,11
JDE - EU,2021-05-31 00:00:00,20
METAL CONTAINER CORP - NA,2021-05-31 00:00:00,26
NOVOLEX - NA,2021-05-31 00:00:00,15
PACKAGING SPECIALTIE - NA,2021-05-31 00:00:00,5
PEEL PLASTIC PRODUCT - NA,2021-05-31 00:00:00,6
PROCTER & GAMBLE - EU,2021-05-31 00:00:00,150
THE FERRERO GROUP - NA,2021-05-31 00:00:00,28
3M - NA,2021-06-07 00:00:00,85
BROWN FORMAN CORPORATION - NA,2021-06-07 00:00:00,41
CONAGRA - NA,2021-06-07 00:00:00,18
DANONE - EU,2021-06-07 00:00:00,0
HALEON - EU,2021-06-07 00:00:00,190
HALEON - NA,2021-06-07 00:00:00,54
INTERNATIONAL PAPER - NA,2021-06-07 00:00:00,16
JDE - EU,2021-06-07 00:00:00,33
METAL CONTAINER CORP - NA,2021-06-07 00:00:00,23
NOVOLEX - NA,2021-06-07 00:00:00,18
PACKAGING SPECIALTIE - NA,2021-06-07 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-06-07 00:00:00,15
PROCTER & GAMBLE - EU,2021-06-07 00:00:00,201
THE FERRERO GROUP - NA,2021-06-07 00:00:00,78
3M - NA,2021-06-14 00:00:00,90
BROWN FORMAN CORPORATION - NA,2021-06-14 00:00:00,47
CONAGRA - NA,2021-06-14 00:00:00,41
DANONE - EU,2021-06-14 00:00:00,0
HALEON - EU,2021-06-14 00:00:00,160
HALEON - NA,2021-06-14 00:00:00,53
INTERNATIONAL PAPER - NA,2021-06-14 00:00:00,10
JDE - EU,2021-06-14 00:00:00,24
METAL CONTAINER CORP - NA,2021-06-14 00:00:00,17
NOVOLEX - NA,2021-06-14 00:00:00,37
PACKAGING SPECIALTIE - NA,2021-06-14 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-06-14 00:00:00,4
PROCTER & GAMBLE - EU,2021-06-14 00:00:00,214
THE FERRERO GROUP - NA,2021-06-14 00:00:00,82
3M - NA,2021-06-21 00:00:00,56
BROWN FORMAN CORPORATION - NA,2021-06-21 00:00:00,63
CONAGRA - NA,2021-06-21 00:00:00,46
DANONE - EU,2021-06-21 00:00:00,0
HALEON - EU,2021-06-21 00:00:00,152
HALEON - NA,2021-06-21 00:00:00,65
INTERNATIONAL PAPER - NA,2021-06-21 00:00:00,8
JDE - EU,2021-06-21 00:00:00,51
METAL CONTAINER CORP - NA,2021-06-21 00:00:00,3
NOVOLEX - NA,2021-06-21 00:00:00,18
PACKAGING SPECIALTIE - NA,2021-06-21 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-06-21 00:00:00,0
PROCTER & GAMBLE - EU,2021-06-21 00:00:00,188
THE FERRERO GROUP - NA,2021-06-21 00:00:00,60
3M - NA,2021-06-28 00:00:00,60
BROWN FORMAN CORPORATION - NA,2021-06-28 00:00:00,46
CONAGRA - NA,2021-06-28 00:00:00,34
DANONE - EU,2021-06-28 00:00:00,0
HALEON - EU,2021-06-28 00:00:00,154
HALEON - NA,2021-06-28 00:00:00,74
INTERNATIONAL PAPER - NA,2021-06-28 00:00:00,17
JDE - EU,2021-06-28 00:00:00,53
METAL CONTAINER CORP - NA,2021-06-28 00:00:00,4
NOVOLEX - NA,2021-06-28 00:00:00,27
PACKAGING SPECIALTIE - NA,2021-06-28 00:00:00,1
PEEL PLASTIC PRODUCT - NA,2021-06-28 00:00:00,1
PROCTER & GAMBLE - EU,2021-06-28 00:00:00,172
THE FERRERO GROUP - NA,2021-06-28 00:00:00,67
3M - NA,2021-07-05 00:00:00,60
BROWN FORMAN CORPORATION - NA,2021-07-05 00:00:00,45
CONAGRA - NA,2021-07-05 00:00:00,48
DANONE - EU,2021-07-05 00:00:00,0
HALEON - EU,2021-07-05 00:00:00,167
HALEON - NA,2021-07-05 00:00:00,104
INTERNATIONAL PAPER - NA,2021-07-05 00:00:00,12
JDE - EU,2021-07-05 00:00:00,38
METAL CONTAINER CORP - NA,2021-07-05 00:00:00,12
NOVOLEX - NA,2021-07-05 00:00:00,14
PACKAGING SPECIALTIE - NA,2021-07-05 00:00:00,1
PEEL PLASTIC PRODUCT - NA,2021-07-05 00:00:00,4
PROCTER & GAMBLE - EU,2021-07-05 00:00:00,282
THE FERRERO GROUP - NA,2021-07-05 00:00:00,53
3M - NA,2021-07-12 00:00:00,30
BROWN FORMAN CORPORATION - NA,2021-07-12 00:00:00,47
CONAGRA - NA,2021-07-12 00:00:00,37
DANONE - EU,2021-07-12 00:00:00,0
HALEON - EU,2021-07-12 00:00:00,177
HALEON - NA,2021-07-12 00:00:00,55
INTERNATIONAL PAPER - NA,2021-07-12 00:00:00,5
JDE - EU,2021-07-12 00:00:00,31
METAL CONTAINER CORP - NA,2021-07-12 00:00:00,9
NOVOLEX - NA,2021-07-12 00:00:00,20
PACKAGING SPECIALTIE - NA,2021-07-12 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-07-12 00:00:00,10
PROCTER & GAMBLE - EU,2021-07-12 00:00:00,249
THE FERRERO GROUP - NA,2021-07-12 00:00:00,23
3M - NA,2021-07-19 00:00:00,76
BROWN FORMAN CORPORATION - NA,2021-07-19 00:00:00,65
CONAGRA - NA,2021-07-19 00:00:00,104
DANONE - EU,2021-07-19 00:00:00,0
HALEON - EU,2021-07-19 00:00:00,179
HALEON - NA,2021-07-19 00:00:00,82
INTERNATIONAL PAPER - NA,2021-07-19 00:00:00,10
JDE - EU,2021-07-19 00:00:00,148
METAL CONTAINER CORP - NA,2021-07-19 00:00:00,15
NOVOLEX - NA,2021-07-19 00:00:00,14
PACKAGING SPECIALTIE - NA,2021-07-19 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-07-19 00:00:00,0
PROCTER & GAMBLE - EU,2021-07-19 00:00:00,203
THE FERRERO GROUP - NA,2021-07-19 00:00:00,63
3M - NA,2021-07-26 00:00:00,56
BROWN FORMAN CORPORATION - NA,2021-07-26 00:00:00,99
CONAGRA - NA,2021-07-26 00:00:00,100
DANONE - EU,2021-07-26 00:00:00,0
HALEON - EU,2021-07-26 00:00:00,195
HALEON - NA,2021-07-26 00:00:00,92
INTERNATIONAL PAPER - NA,2021-07-26 00:00:00,7
JDE - EU,2021-07-26 00:00:00,102
METAL CONTAINER CORP - NA,2021-07-26 00:00:00,13
NOVOLEX - NA,2021-07-26 00:00:00,10
PACKAGING SPECIALTIE - NA,2021-07-26 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-07-26 00:00:00,2
PROCTER & GAMBLE - EU,2021-07-26 00:00:00,219
THE FERRERO GROUP - NA,2021-07-26 00:00:00,59
3M - NA,2021-08-02 00:00:00,97
BROWN FORMAN CORPORATION - NA,2021-08-02 00:00:00,102
CONAGRA - NA,2021-08-02 00:00:00,127
DANONE - EU,2021-08-02 00:00:00,0
HALEON - EU,2021-08-02 00:00:00,245
HALEON - NA,2021-08-02 00:00:00,95
INTERNATIONAL PAPER - NA,2021-08-02 00:00:00,11
JDE - EU,2021-08-02 00:00:00,93
METAL CONTAINER CORP - NA,2021-08-02 00:00:00,18
NOVOLEX - NA,2021-08-02 00:00:00,8
PACKAGING SPECIALTIE - NA,2021-08-02 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-08-02 00:00:00,4
PROCTER & GAMBLE - EU,2021-08-02 00:00:00,320
THE FERRERO GROUP - NA,2021-08-02 00:00:00,43
3M - NA,2021-08-09 00:00:00,136
BROWN FORMAN CORPORATION - NA,2021-08-09 00:00:00,63
CONAGRA - NA,2021-08-09 00:00:00,108
DANONE - EU,2021-08-09 00:00:00,0
HALEON - EU,2021-08-09 00:00:00,199
HALEON - NA,2021-08-09 00:00:00,82
INTERNATIONAL PAPER - NA,2021-08-09 00:00:00,10
JDE - EU,2021-08-09 00:00:00,312
METAL CONTAINER CORP - NA,2021-08-09 00:00:00,10
NOVOLEX - NA,2021-08-09 00:00:00,16
PACKAGING SPECIALTIE - NA,2021-08-09 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-08-09 00:00:00,6
PROCTER & GAMBLE - EU,2021-08-09 00:00:00,196
THE FERRERO GROUP - NA,2021-08-09 00:00:00,38
3M - NA,2021-08-16 00:00:00,117
BROWN FORMAN CORPORATION - NA,2021-08-16 00:00:00,61
CONAGRA - NA,2021-08-16 00:00:00,88
DANONE - EU,2021-08-16 00:00:00,0
HALEON - EU,2021-08-16 00:00:00,131
HALEON - NA,2021-08-16 00:00:00,58
INTERNATIONAL PAPER - NA,2021-08-16 00:00:00,10
JDE - EU,2021-08-16 00:00:00,80
METAL CONTAINER CORP - NA,2021-08-16 00:00:00,6
NOVOLEX - NA,2021-08-16 00:00:00,13
PACKAGING SPECIALTIE - NA,2021-08-16 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-08-16 00:00:00,10
PROCTER & GAMBLE - EU,2021-08-16 00:00:00,278
THE FERRERO GROUP - NA,2021-08-16 00:00:00,46
3M - NA,2021-08-23 00:00:00,142
BROWN FORMAN CORPORATION - NA,2021-08-23 00:00:00,70
CONAGRA - NA,2021-08-23 00:00:00,5
DANONE - EU,2021-08-23 00:00:00,0
HALEON - EU,2021-08-23 00:00:00,127
HALEON - NA,2021-08-23 00:00:00,79
INTERNATIONAL PAPER - NA,2021-08-23 00:00:00,12
JDE - EU,2021-08-23 00:00:00,41
METAL CONTAINER CORP - NA,2021-08-23 00:00:00,13
NOVOLEX - NA,2021-08-23 00:00:00,16
PACKAGING SPECIALTIE - NA,2021-08-23 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-08-23 00:00:00,7
PROCTER & GAMBLE - EU,2021-08-23 00:00:00,283
THE FERRERO GROUP - NA,2021-08-23 00:00:00,53
3M - NA,2021-08-30 00:00:00,80
BROWN FORMAN CORPORATION - NA,2021-08-30 00:00:00,90
CONAGRA - NA,2021-08-30 00:00:00,50
DANONE - EU,2021-08-30 00:00:00,0
HALEON - EU,2021-08-30 00:00:00,129
HALEON - NA,2021-08-30 00:00:00,68
INTERNATIONAL PAPER - NA,2021-08-30 00:00:00,8
JDE - EU,2021-08-30 00:00:00,29
METAL CONTAINER CORP - NA,2021-08-30 00:00:00,12
NOVOLEX - NA,2021-08-30 00:00:00,15
PACKAGING SPECIALTIE - NA,2021-08-30 00:00:00,7
PEEL PLASTIC PRODUCT - NA,2021-08-30 00:00:00,17
PROCTER & GAMBLE - EU,2021-08-30 00:00:00,254
THE FERRERO GROUP - NA,2021-08-30 00:00:00,32
3M - NA,2021-09-06 00:00:00,63
BROWN FORMAN CORPORATION - NA,2021-09-06 00:00:00,104
CONAGRA - NA,2021-09-06 00:00:00,39
DANONE - EU,2021-09-06 00:00:00,0
HALEON - EU,2021-09-06 00:00:00,167
HALEON - NA,2021-09-06 00:00:00,69
INTERNATIONAL PAPER - NA,2021-09-06 00:00:00,6
JDE - EU,2021-09-06 00:00:00,7
METAL CONTAINER CORP - NA,2021-09-06 00:00:00,10
NOVOLEX - NA,2021-09-06 00:00:00,17
PACKAGING SPECIALTIE - NA,2021-09-06 00:00:00,5
PEEL PLASTIC PRODUCT - NA,2021-09-06 00:00:00,15
PROCTER & GAMBLE - EU,2021-09-06 00:00:00,150
THE FERRERO GROUP - NA,2021-09-06 00:00:00,29
3M - NA,2021-09-13 00:00:00,52
BROWN FORMAN CORPORATION - NA,2021-09-13 00:00:00,65
CONAGRA - NA,2021-09-13 00:00:00,31
DANONE - EU,2021-09-13 00:00:00,0
HALEON - EU,2021-09-13 00:00:00,146
HALEON - NA,2021-09-13 00:00:00,45
INTERNATIONAL PAPER - NA,2021-09-13 00:00:00,9
JDE - EU,2021-09-13 00:00:00,11
METAL CONTAINER CORP - NA,2021-09-13 00:00:00,8
NOVOLEX - NA,2021-09-13 00:00:00,6
PACKAGING SPECIALTIE - NA,2021-09-13 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-09-13 00:00:00,3
PROCTER & GAMBLE - EU,2021-09-13 00:00:00,306
THE FERRERO GROUP - NA,2021-09-13 00:00:00,25
3M - NA,2021-09-20 00:00:00,53
BROWN FORMAN CORPORATION - NA,2021-09-20 00:00:00,112
CONAGRA - NA,2021-09-20 00:00:00,63
DANONE - EU,2021-09-20 00:00:00,0
HALEON - EU,2021-09-20 00:00:00,165
HALEON - NA,2021-09-20 00:00:00,43
INTERNATIONAL PAPER - NA,2021-09-20 00:00:00,20
JDE - EU,2021-09-20 00:00:00,26
METAL CONTAINER CORP - NA,2021-09-20 00:00:00,5
NOVOLEX - NA,2021-09-20 00:00:00,21
PACKAGING SPECIALTIE - NA,2021-09-20 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-09-20 00:00:00,31
PROCTER & GAMBLE - EU,2021-09-20 00:00:00,214
THE FERRERO GROUP - NA,2021-09-20 00:00:00,25
3M - NA,2021-09-27 00:00:00,75
BROWN FORMAN CORPORATION - NA,2021-09-27 00:00:00,99
CONAGRA - NA,2021-09-27 00:00:00,65
DANONE - EU,2021-09-27 00:00:00,0
HALEON - EU,2021-09-27 00:00:00,197
HALEON - NA,2021-09-27 00:00:00,45
INTERNATIONAL PAPER - NA,2021-09-27 00:00:00,10
JDE - EU,2021-09-27 00:00:00,12
METAL CONTAINER CORP - NA,2021-09-27 00:00:00,3
NOVOLEX - NA,2021-09-27 00:00:00,26
PACKAGING SPECIALTIE - NA,2021-09-27 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-09-27 00:00:00,16
PROCTER & GAMBLE - EU,2021-09-27 00:00:00,283
THE FERRERO GROUP - NA,2021-09-27 00:00:00,21
3M - NA,2021-10-04 00:00:00,160
BROWN FORMAN CORPORATION - NA,2021-10-04 00:00:00,66
CONAGRA - NA,2021-10-04 00:00:00,79
DANONE - EU,2021-10-04 00:00:00,0
HALEON - EU,2021-10-04 00:00:00,212
HALEON - NA,2021-10-04 00:00:00,65
INTERNATIONAL PAPER - NA,2021-10-04 00:00:00,14
JDE - EU,2021-10-04 00:00:00,120
METAL CONTAINER CORP - NA,2021-10-04 00:00:00,6
NOVOLEX - NA,2021-10-04 00:00:00,12
PACKAGING SPECIALTIE - NA,2021-10-04 00:00:00,3
PEEL PLASTIC PRODUCT - NA,2021-10-04 00:00:00,3
PROCTER & GAMBLE - EU,2021-10-04 00:00:00,217
THE FERRERO GROUP - NA,2021-10-04 00:00:00,28
3M - NA,2021-10-11 00:00:00,79
BROWN FORMAN CORPORATION - NA,2021-10-11 00:00:00,53
CONAGRA - NA,2021-10-11 00:00:00,84
DANONE - EU,2021-10-11 00:00:00,0
HALEON - EU,2021-10-11 00:00:00,273
HALEON - NA,2021-10-11 00:00:00,54
INTERNATIONAL PAPER - NA,2021-10-11 00:00:00,15
JDE - EU,2021-10-11 00:00:00,36
METAL CONTAINER CORP - NA,2021-10-11 00:00:00,5
NOVOLEX - NA,2021-10-11 00:00:00,10
PACKAGING SPECIALTIE - NA,2021-10-11 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-10-11 00:00:00,9
PROCTER & GAMBLE - EU,2021-10-11 00:00:00,226
THE FERRERO GROUP - NA,2021-10-11 00:00:00,20
3M - NA,2021-10-18 00:00:00,107
BROWN FORMAN CORPORATION - NA,2021-10-18 00:00:00,37
CONAGRA - NA,2021-10-18 00:00:00,54
DANONE - EU,2021-10-18 00:00:00,1
HALEON - EU,2021-10-18 00:00:00,225
HALEON - NA,2021-10-18 00:00:00,74
INTERNATIONAL PAPER - NA,2021-10-18 00:00:00,9
JDE - EU,2021-10-18 00:00:00,49
METAL CONTAINER CORP - NA,2021-10-18 00:00:00,15
NOVOLEX - NA,2021-10-18 00:00:00,14
PACKAGING SPECIALTIE - NA,2021-10-18 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-10-18 00:00:00,9
PROCTER & GAMBLE - EU,2021-10-18 00:00:00,312
THE FERRERO GROUP - NA,2021-10-18 00:00:00,27
3M - NA,2021-10-25 00:00:00,218
BROWN FORMAN CORPORATION - NA,2021-10-25 00:00:00,37
CONAGRA - NA,2021-10-25 00:00:00,49
DANONE - EU,2021-10-25 00:00:00,0
HALEON - EU,2021-10-25 00:00:00,237
HALEON - NA,2021-10-25 00:00:00,109
INTERNATIONAL PAPER - NA,2021-10-25 00:00:00,15
JDE - EU,2021-10-25 00:00:00,21
